diff	--check	git-compatible	docs/commands/diff.md#options
diff	--exit-code	git-compatible	docs/commands/diff.md#options
diff	--name-only	git-compatible	docs/commands/diff.md#options
diff	--no-ext-diff	git-compatible	docs/commands/diff.md#options
diff	--no-patch	git-compatible	docs/commands/diff.md#options
diff	--numstat	git-compatible	docs/commands/diff.md#options
diff	--quiet	git-compatible	docs/commands/diff.md#options
diff	--shortstat	git-compatible	docs/commands/diff.md#options
diff	--stat	git-compatible	docs/commands/diff.md#options
diff	--summary	git-compatible	docs/commands/diff.md#options
diff	-C	git-compatible	docs/commands/diff.md#options
diff	-M	git-compatible	docs/commands/diff.md#options
diff	-z	git-compatible	docs/commands/diff.md#options
diff	diff.renames	git-compatible	docs/commands/diff.md#options
diff-files	--exit-code	git-compatible	docs/commands/diff.md#options
diff-files	--no-patch	git-compatible	docs/commands/diff.md#options
diff-files	--unified	git-compatible	docs/commands/diff.md#options
diff-files	-s	git-compatible	docs/commands/diff.md#options
diff-index	--cached	deferred	docs/commands/diff-index.md#comparison-with-git
diff-index	--unified	git-compatible	docs/commands/diff.md#options
diff-tree	--exit-code	git-compatible	docs/commands/diff.md#options
diff-tree	--name-only	git-compatible	docs/commands/diff.md#options
diff-tree	--no-renames	intentionally-different	docs/commands/diff-tree.md#description
diff-tree	--stdin	absent	docs/commands/diff-tree.md#comparison-with-git
diff-tree	-r	absent	docs/commands/diff-tree.md#comparison-with-git
format-patch	--attach	git-compatible	COMPATIBILITY.md:161
format-patch	--base	git-compatible	COMPATIBILITY.md:161
format-patch	--cc	git-compatible	COMPATIBILITY.md:161
format-patch	--in-reply-to	git-compatible	COMPATIBILITY.md:161
format-patch	--inline	git-compatible	COMPATIBILITY.md:161
format-patch	--keep-subject	git-compatible	COMPATIBILITY.md:161
format-patch	--signoff	git-compatible	COMPATIBILITY.md:161
format-patch	--to	git-compatible	COMPATIBILITY.md:161
update-index	--add	git-compatible	COMPATIBILITY.md:179
