diff	--check
diff	--exit-code
diff	--name-only
diff	--no-ext-diff
diff	--no-patch
diff	--numstat
diff	--quiet
diff	--shortstat
diff	--stat
diff	--summary
diff	-C
diff	-M
diff	-z
diff	diff.renames
diff-files	--exit-code
diff-files	--no-patch
diff-files	--unified
diff-files	-s
diff-index	--cached
diff-index	--unified
diff-tree	--exit-code
diff-tree	--name-only
diff-tree	--no-renames
diff-tree	--stdin
diff-tree	-r
format-patch	--attach
format-patch	--base
format-patch	--cc
format-patch	--in-reply-to
format-patch	--inline
format-patch	--keep-subject
format-patch	--signoff
format-patch	--to
update-index	--add
